Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,
Data,0,event,timestamp,"1005203940",s,event,"0",,event_type,"0",,timer_trigger,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,grade,1,,distance,1,,cadence,1,,speed,1,,temperature,1,,ascent,1,,,,,,,,,,,
Data,0,record,timestamp,"1005203940",s,position_lat,"-452589936",semicircles,position_long,"1730358484",semicircles,gps_accuracy,"7",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11401.3",m,cadence,"0",rpm,speed,"0.0",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"0.0",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203941",s,position_lat,"-452589801",semicircles,position_long,"1730358303",semicircles,gps_accuracy,"7",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11403.18",m,cadence,"0",rpm,speed,"3.1",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"3.1",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203942",s,position_lat,"-452589533",semicircles,position_long,"1730358119",semicircles,gps_accuracy,"8",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11405.22",m,cadence,"0",rpm,speed,"2.003",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"2.003",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203943",s,position_lat,"-452589173",semicircles,position_long,"1730357938",semicircles,gps_accuracy,"8",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11407.21",m,cadence,"0",rpm,speed,"2.385",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"2.385",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203944",s,position_lat,"-452588726",semicircles,position_long,"1730357758",semicircles,gps_accuracy,"7",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11410.2",m,cadence,"43",rpm,speed,"3.59",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"3.59",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203945",s,position_lat,"-452588142",semicircles,position_long,"1730357576",semicircles,gps_accuracy,"7",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11415.23",m,cadence,"47",rpm,speed,"4.168",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"4.168",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203946",s,position_lat,"-452587593",semicircles,position_long,"1730357567",semicircles,gps_accuracy,"7",m,altitude,"34.39999999999998",m,grade,"0.0",%,distance,"11419.16",m,cadence,"54",rpm,speed,"4.674",m/s,temperature,"17",C,enhanced_altitude,"34.39999999999998",m,enhanced_speed,"4.674",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203947",s,position_lat,"-452587173",semicircles,position_long,"1730357741",semicircles,gps_accuracy,"7",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11424.14",m,cadence,"57",rpm,speed,"4.965",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"4.965",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203948",s,position_lat,"-452586637",semicircles,position_long,"1730357921",semicircles,gps_accuracy,"7",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11429.25",m,cadence,"60",rpm,speed,"5.185",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"5.185",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203949",s,position_lat,"-452586044",semicircles,position_long,"1730358105",semicircles,gps_accuracy,"7",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11435.07",m,cadence,"64",rpm,speed,"5.336",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"5.336",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203950",s,position_lat,"-452585455",semicircles,position_long,"1730358113",semicircles,gps_accuracy,"7",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11441.11",m,cadence,"65",rpm,speed,"5.523",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"5.523",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203951",s,position_lat,"-452584864",semicircles,position_long,"1730358286",semicircles,gps_accuracy,"7",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11446.99",m,cadence,"66",rpm,speed,"5.722",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"5.722",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203952",s,position_lat,"-452584215",semicircles,position_long,"1730358472",semicircles,gps_accuracy,"7",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11452.96",m,cadence,"69",rpm,speed,"5.849",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"5.849",m/s,ascent,"84",m,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,product_name,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,device_info,timestamp,"1005203952",s,device_index,"1",,product_name,"GPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,device_type,1,,manufacturer,1,,ant_device_number,1,,source_type,1,,product_name,12,,,,,,,,,,,,,,,,,,,,,,,
Data,0,device_info,timestamp,"1005203952",s,device_index,"2",,antplus_device_type,"123",,manufacturer,"32",,ant_device_number,"32314",,source_type,"1",,product_name,"Wahoo SPEED",,,,,,,,,,,,,,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,device_type,1,,manufacturer,1,,ant_device_number,1,,source_type,1,,product_name,14,,,,,,,,,,,,,,,,,,,,,,,
Data,0,device_info,timestamp,"1005203952",s,device_index,"3",,antplus_device_type,"122",,manufacturer,"32",,ant_device_number,"40096",,source_type,"1",,product_name,"Wahoo CADENCE",,,,,,,,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,grade,1,,distance,1,,cadence,1,,speed,1,,temperature,1,,ascent,1,,,,,,,,,,,
Data,0,record,timestamp,"1005203953",s,position_lat,"-452583589",semicircles,position_long,"1730358651",semicircles,gps_accuracy,"7",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11458.89",m,cadence,"70",rpm,speed,"5.951",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"5.951",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203954",s,position_lat,"-452582821",semicircles,position_long,"1730358833",semicircles,gps_accuracy,"7",m,altitude,"34.799999999999955",m,grade,"0.0",%,distance,"11464.87",m,cadence,"72",rpm,speed,"6.047",m/s,temperature,"17",C,enhanced_altitude,"34.799999999999955",m,enhanced_speed,"6.047",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203955",s,position_lat,"-452582180",semicircles,position_long,"1730359014",semicircles,gps_accuracy,"10",m,altitude,"34.799999999999955",m,grade,"0.0",%,distance,"11471.24",m,cadence,"73",rpm,speed,"6.211",m/s,temperature,"17",C,enhanced_altitude,"34.799999999999955",m,enhanced_speed,"6.211",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203956",s,position_lat,"-452581676",semicircles,position_long,"1730359023",semicircles,gps_accuracy,"10",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11477.25",m,cadence,"74",rpm,speed,"6.229",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"6.229",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203957",s,position_lat,"-452580857",semicircles,position_long,"1730359199",semicircles,gps_accuracy,"9",m,altitude,"34.60000000000002",m,grade,"0.0",%,distance,"11483.56",m,cadence,"73",rpm,speed,"6.3",m/s,temperature,"17",C,enhanced_altitude,"34.60000000000002",m,enhanced_speed,"6.3",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203958",s,position_lat,"-452580211",semicircles,position_long,"1730359205",semicircles,gps_accuracy,"9",m,altitude,"34.39999999999998",m,grade,"0.0",%,distance,"11489.71",m,cadence,"75",rpm,speed,"6.325",m/s,temperature,"17",C,enhanced_altitude,"34.39999999999998",m,enhanced_speed,"6.325",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203959",s,position_lat,"-452579497",semicircles,position_long,"1730359379",semicircles,gps_accuracy,"9",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11496.65",m,cadence,"75",rpm,speed,"6.472",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"6.472",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203960",s,position_lat,"-452578943",semicircles,position_long,"1730359387",semicircles,gps_accuracy,"9",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11503.22",m,cadence,"73",rpm,speed,"6.597",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"6.597",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203961",s,position_lat,"-452578186",semicircles,position_long,"1730359559",semicircles,gps_accuracy,"9",m,altitude,"34.200000000000045",m,grade,"0.0",%,distance,"11509.55",m,cadence,"70",rpm,speed,"6.705",m/s,temperature,"17",C,enhanced_altitude,"34.200000000000045",m,enhanced_speed,"6.705",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203962",s,position_lat,"-452577410",semicircles,position_long,"1730359569",semicircles,gps_accuracy,"8",m,altitude,"34.0",m,grade,"0.0",%,distance,"11517.17",m,cadence,"69",rpm,speed,"6.865",m/s,temperature,"17",C,enhanced_altitude,"34.0",m,enhanced_speed,"6.865",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203963",s,position_lat,"-452576502",semicircles,position_long,"1730359569",semicircles,gps_accuracy,"8",m,altitude,"34.0",m,grade,"0.0",%,distance,"11522.89",m,cadence,"71",rpm,speed,"6.913",m/s,temperature,"17",C,enhanced_altitude,"34.0",m,enhanced_speed,"6.913",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203964",s,position_lat,"-452575716",semicircles,position_long,"1730359744",semicircles,gps_accuracy,"8",m,altitude,"33.799999999999955",m,grade,"0.0",%,distance,"11531.16",m,cadence,"69",rpm,speed,"6.994",m/s,temperature,"17",C,enhanced_altitude,"33.799999999999955",m,enhanced_speed,"6.994",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203965",s,position_lat,"-452575081",semicircles,position_long,"1730359751",semicircles,gps_accuracy,"8",m,altitude,"33.60000000000002",m,grade,"0.0",%,distance,"11537.35",m,cadence,"70",rpm,speed,"7.025",m/s,temperature,"17",C,enhanced_altitude,"33.60000000000002",m,enhanced_speed,"7.025",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203966",s,position_lat,"-452574148",semicircles,position_long,"1730359923",semicircles,gps_accuracy,"7",m,altitude,"33.39999999999998",m,grade,"0.0",%,distance,"11545.09",m,cadence,"70",rpm,speed,"7.168",m/s,temperature,"17",C,enhanced_altitude,"33.39999999999998",m,enhanced_speed,"7.168",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203967",s,position_lat,"-452573343",semicircles,position_long,"1730359933",semicircles,gps_accuracy,"7",m,altitude,"33.39999999999998",m,grade,"0.0",%,distance,"11553.08",m,cadence,"74",rpm,speed,"7.227",m/s,temperature,"17",C,enhanced_altitude,"33.39999999999998",m,enhanced_speed,"7.227",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203968",s,position_lat,"-452572544",semicircles,position_long,"1730360106",semicircles,gps_accuracy,"7",m,altitude,"33.200000000000045",m,grade,"0.0",%,distance,"11559.16",m,cadence,"73",rpm,speed,"7.206",m/s,temperature,"17",C,enhanced_altitude,"33.200000000000045",m,enhanced_speed,"7.206",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203969",s,position_lat,"-452571766",semicircles,position_long,"1730360288",semicircles,gps_accuracy,"7",m,altitude,"33.0",m,grade,"0.0",%,distance,"11567.04",m,cadence,"73",rpm,speed,"7.445",m/s,temperature,"17",C,enhanced_altitude,"33.0",m,enhanced_speed,"7.445",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203970",s,position_lat,"-452571076",semicircles,position_long,"1730360471",semicircles,gps_accuracy,"7",m,altitude,"32.799999999999955",m,grade,"0.0",%,distance,"11575.0",m,cadence,"75",rpm,speed,"7.548",m/s,temperature,"17",C,enhanced_altitude,"32.799999999999955",m,enhanced_speed,"7.548",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203971",s,position_lat,"-452570251",semicircles,position_long,"1730360656",semicircles,gps_accuracy,"7",m,altitude,"32.60000000000002",m,grade,"0.0",%,distance,"11582.96",m,cadence,"80",rpm,speed,"7.651",m/s,temperature,"17",C,enhanced_altitude,"32.60000000000002",m,enhanced_speed,"7.651",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203972",s,position_lat,"-452569314",semicircles,position_long,"1730360835",semicircles,gps_accuracy,"6",m,altitude,"32.60000000000002",m,grade,"0.0",%,distance,"11590.9",m,cadence,"74",rpm,speed,"7.564",m/s,temperature,"17",C,enhanced_altitude,"32.60000000000002",m,enhanced_speed,"7.564",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203973",s,position_lat,"-452568515",semicircles,position_long,"1730361199",semicircles,gps_accuracy,"6",m,altitude,"32.200000000000045",m,grade,"-0.6",%,distance,"11598.91",m,cadence,"50",rpm,speed,"7.194",m/s,temperature,"17",C,enhanced_altitude,"32.200000000000045",m,enhanced_speed,"7.194",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203974",s,position_lat,"-452567973",semicircles,position_long,"1730361382",semicircles,gps_accuracy,"6",m,altitude,"31.799999999999955",m,grade,"-1.86",%,distance,"11604.9",m,cadence,"25",rpm,speed,"6.298",m/s,temperature,"17",C,enhanced_altitude,"31.799999999999955",m,enhanced_speed,"6.298",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203975",s,position_lat,"-452567289",semicircles,position_long,"1730361566",semicircles,gps_accuracy,"6",m,altitude,"31.799999999999955",m,grade,"-2.13",%,distance,"11610.87",m,cadence,"1",rpm,speed,"5.527",m/s,temperature,"17",C,enhanced_altitude,"31.799999999999955",m,enhanced_speed,"5.527",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203976",s,position_lat,"-452566789",semicircles,position_long,"1730361746",semicircles,gps_accuracy,"6",m,altitude,"31.600000000000023",m,grade,"-2.44",%,distance,"11615.69",m,cadence,"0",rpm,speed,"5.158",m/s,temperature,"17",C,enhanced_altitude,"31.600000000000023",m,enhanced_speed,"5.158",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203977",s,position_lat,"-452566288",semicircles,position_long,"1730361754",semicircles,gps_accuracy,"6",m,altitude,"31.399999999999977",m,grade,"-2.66",%,distance,"11620.68",m,cadence,"0",rpm,speed,"4.956",m/s,temperature,"17",C,enhanced_altitude,"31.399999999999977",m,enhanced_speed,"4.956",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203978",s,position_lat,"-452565877",semicircles,position_long,"1730361927",semicircles,gps_accuracy,"6",m,altitude,"31.399999999999977",m,grade,"-2.84",%,distance,"11624.9",m,cadence,"0",rpm,speed,"4.785",m/s,temperature,"17",C,enhanced_altitude,"31.399999999999977",m,enhanced_speed,"4.785",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203979",s,position_lat,"-452565291",semicircles,position_long,"1730362110",semicircles,gps_accuracy,"6",m,altitude,"31.200000000000045",m,grade,"-2.91",%,distance,"11630.05",m,cadence,"0",rpm,speed,"4.644",m/s,temperature,"17",C,enhanced_altitude,"31.200000000000045",m,enhanced_speed,"4.644",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203980",s,position_lat,"-452564833",semicircles,position_long,"1730362118",semicircles,gps_accuracy,"7",m,altitude,"31.0",m,grade,"-2.99",%,distance,"11634.59",m,cadence,"0",rpm,speed,"4.204",m/s,temperature,"17",C,enhanced_altitude,"31.0",m,enhanced_speed,"4.204",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203981",s,position_lat,"-452564501",semicircles,position_long,"1730362118",semicircles,gps_accuracy,"7",m,altitude,"31.0",m,grade,"-2.95",%,distance,"11637.79",m,cadence,"0",rpm,speed,"3.866",m/s,temperature,"17",C,enhanced_altitude,"31.0",m,enhanced_speed,"3.866",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203982",s,position_lat,"-452564318",semicircles,position_long,"1730361944",semicircles,gps_accuracy,"7",m,altitude,"31.0",m,grade,"-2.69",%,distance,"11640.54",m,cadence,"0",rpm,speed,"3.476",m/s,temperature,"17",C,enhanced_altitude,"31.0",m,enhanced_speed,"3.476",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203983",s,position_lat,"-452564090",semicircles,position_long,"1730361760",semicircles,gps_accuracy,"6",m,altitude,"31.200000000000045",m,grade,"-2.22",%,distance,"11645.26",m,cadence,"0",rpm,speed,"3.303",m/s,temperature,"17",C,enhanced_altitude,"31.200000000000045",m,enhanced_speed,"3.303",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203984",s,position_lat,"-452564038",semicircles,position_long,"1730361754",semicircles,gps_accuracy,"6",m,altitude,"31.200000000000045",m,grade,"-1.77",%,distance,"11648.19",m,cadence,"0",rpm,speed,"2.964",m/s,temperature,"17",C,enhanced_altitude,"31.200000000000045",m,enhanced_speed,"2.964",m/s,ascent,"84",m,,,,
Data,0,record,timestamp,"1005203985",s,position_lat,"-452564036",semicircles,position_long,"1730361754",semicircles,gps_accuracy,"8",m,altitude,"31.200000000000045",m,grade,"-1.0",%,distance,"11649.19",m,cadence,"0",rpm,speed,"1.696",m/s,temperature,"17",C,enhanced_altitude,"31.200000000000045",m,enhanced_speed,"1.696",m/s,ascent,"84",m,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,event,timestamp,"1005203986",s,event,"0",,event_type,"1",,timer_trigger,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,ascent,1,,,,,,,,,,,
Data,0,unknown,unknown,"1005203986",,unknown,"-452564036",,unknown,"1730361754",,unknown,"8",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"574",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203987",,unknown,"-452564036",,unknown,"1730361754",,unknown,"9",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"388",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203988",,unknown,"-452564036",,unknown,"1730361754",,unknown,"9",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"202",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203989",,unknown,"-452564036",,unknown,"1730361754",,unknown,"9",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"16",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203990",,unknown,"-452564036",,unknown,"1730361754",,unknown,"8",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203991",,unknown,"-452564036",,unknown,"1730361754",,unknown,"8",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203992",,unknown,"-452564036",,unknown,"1730361754",,unknown,"8",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203993",,unknown,"-452564036",,unknown,"1730361754",,unknown,"8",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203994",,unknown,"-452564036",,unknown,"1730361754",,unknown,"7",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203995",,unknown,"-452564036",,unknown,"1730361754",,unknown,"7",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203996",,unknown,"-452564036",,unknown,"1730361754",,unknown,"7",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203997",,unknown,"-452564036",,unknown,"1730361754",,unknown,"7",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203998",,unknown,"-452564036",,unknown,"1730361754",,unknown,"7",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
Data,0,unknown,unknown,"1005203999",,unknown,"-452564036",,unknown,"1730361754",,unknown,"6",,unknown,"2656",,unknown,"0",,unknown,"1165005",,unknown,"0",,unknown,"0",,unknown,"17",,ascent,"84",m,,,,,,,,,,
