Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,
Definition,0,file_id,time_created,1,,type,1,,manufacturer,1,,product,1,,serial_number,1,,
Data,0,file_id,time_created,"1004595873",,type,"4",,manufacturer,"32",,product,"43",,serial_number,"263429150",,
Definition,0,developer_data_id,developer_data_index,1,,manufacturer_id,1,,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"0",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"1",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"2",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"3",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"4",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"5",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"6",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"10",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"11",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"12",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"13",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"14",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"17",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"18",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"19",,manufacturer_id,"32",,,,,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,12,,units,4,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"0",,fit_base_type_id,"133",,field_name,"calibration",,units,"adc",,
Data,0,field_description,developer_data_index,"1",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"charge",,units,"%",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,19,,units,2,,
Data,0,field_description,developer_data_index,"2",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"running_smoothness",,units,"%",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,8,,units,3,,
Data,0,field_description,developer_data_index,"3",,field_definition_number,"0",,fit_base_type_id,"143",,field_name,"time_ms",,units,"ms",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,15,,units,1,,
Data,0,field_description,developer_data_index,"4",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"ant_device_num",,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,13,,units,8,,
Data,0,field_description,developer_data_index,"5",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"crank_length",,units,"mm x 10",,
Data,0,field_description,developer_data_index,"6",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"glucose",,units,"mg/dL",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,20,,units,1,,
Data,0,field_description,developer_data_index,"10",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"travel_assist_level",,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,37,,units,3,,
Data,0,field_description,developer_data_index,"11",,field_definition_number,"0",,fit_base_type_id,"134",,field_name,"lev_travel_assist_level_time_in_zone",,units,"ms",,
Data,0,field_description,developer_data_index,"12",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"ascent",,units,"m",,
Data,0,field_description,developer_data_index,"13",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"auto_lap_duration",,units,"s",,
Data,0,field_description,developer_data_index,"14",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"auto_lap_distance",,units,"m",,
Data,0,field_description,developer_data_index,"17",,field_definition_number,"0",,fit_base_type_id,"7",,field_name,"serial_number",,,,,
Data,0,field_description,developer_data_index,"18",,field_definition_number,"0",,fit_base_type_id,"134",,field_name,"lap_distance_before_snap",,units,"cm",,
Data,0,field_description,developer_data_index,"19",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"workout_type",,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,
Data,0,event,timestamp,"1004595871",s,event,"0",,event_type,"0",,timer_trigger,"0",,,,,
Definition,0,device_info,product,1,,product_name,12,,serial_number,1,,software_version,1,,hardware_version,1,,descriptor,17,,device_index,1,,manufacturer,1,,timestamp,1,,serial_number,12,,
Data,0,device_info,product,"43",,product_name,"ELEMNT BOLT",,serial_number,"263429150",,software_version,"136.71",,hardware_version,"4",,descriptor,"ELEMNT BOLT 6016",,device_index,"0",,manufacturer,"32",,timestamp,"1004595871",s,serial_number,"43213102110",null,
Definition,0,unknown,unknown,17,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"ELEMNT BOLT 6016",,unknown,"3",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,
Definition,0,sport,sport,1,,sub_sport,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,sport,sport,"2",,sub_sport,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,workout,wkt_name,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,workout,wkt_name,"Cycling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1004595871",s,position_lat,"-452525943",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,,,,,,,,,,,,,,,,,,,
Definition,0,hr_zone,message_index,1,,high_bpm,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"0",,high_bpm,"128",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"1",,high_bpm,"147",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"2",,high_bpm,"167",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"3",,high_bpm,"187",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"4",,high_bpm,"254",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,power_zone,message_index,1,,high_value,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"0",,high_value,"112",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"1",,high_value,"152",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"2",,high_value,"182",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"3",,high_value,"212",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"4",,high_value,"242",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"5",,high_value,"65534",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,product_name,4,,,,,,,,,,,,,,,,,,,,,,,
Data,0,device_info,timestamp,"1004595871",s,device_index,"1",,product_name,"GPS",,,,,,,,,,,,,,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,device_type,1,,manufacturer,1,,ant_device_number,1,,source_type,1,,product_name,12,,,,,,,,,,,
Data,0,device_info,timestamp,"1004595871",s,device_index,"2",,antplus_device_type,"123",,manufacturer,"32",,ant_device_number,"32314",,source_type,"1",,product_name,"Wahoo SPEED",,,,,,,,,,,
Definition,0,device_info,timestamp,1,,device_index,1,,device_type,1,,manufacturer,1,,ant_device_number,1,,source_type,1,,product_name,14,,,,,,,,,,,
Data,0,device_info,timestamp,"1004595871",s,device_index,"3",,antplus_device_type,"122",,manufacturer,"32",,ant_device_number,"40096",,source_type,"1",,product_name,"Wahoo CADENCE",,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,distance,1,,cadence,1,,speed,1,,,,,,,,
Data,0,record,timestamp,"1004595872",s,position_lat,"-452525943",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"30.799999999999955",m,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,grade,1,,distance,1,,cadence,1,,speed,1,,battery_soc,1,,ascent,1,,
Data,0,record,timestamp,"1004595873",s,position_lat,"-452525943",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"5",m,altitude,"30.799999999999955",m,grade,"0.0",%,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,battery_soc,"93.0",percent,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Definition,0,device_info,product,1,,product_name,12,,serial_number,1,,software_version,1,,hardware_version,1,,descriptor,17,,device_index,1,,manufacturer,1,,timestamp,1,,serial_number,12,,charge,1,,,,,,,,
Data,0,device_info,product,"43",,product_name,"ELEMNT BOLT",,serial_number,"263429150",,software_version,"136.71",,hardware_version,"4",,descriptor,"ELEMNT BOLT 6016",,device_index,"0",,manufacturer,"32",,timestamp,"1004595873",s,serial_number,"43213102110",null,charge,"93",%,,,,,,,
Definition,0,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"1",,unknown,"17675.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"11",,unknown,"1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"12",,unknown,"3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"8",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"9",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"10",,unknown,"3.4028234663852886E38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"13",,unknown,"-37.930236666666666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"14",,unknown,"145.03925166666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"15",,unknown,"36.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"16",,unknown,"30.700000762939453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"17",,unknown,"14.300000190734863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"2",,unknown,"18",,unknown,"6.199999809265137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,grade,1,,distance,1,,cadence,1,,speed,1,,ascent,1,,,,,,,,,,,
Data,0,record,timestamp,"1004595874",s,position_lat,"-452525943",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.799999999999955",m,grade,"0.0",%,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,,,,
Data,0,record,timestamp,"1004595875",s,position_lat,"-452525943",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"7",m,altitude,"30.799999999999955",m,grade,"0.0",%,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,gps_accuracy,1,,altitude,1,,grade,1,,distance,1,,cadence,1,,speed,1,,temperature,1,,ascent,1,,,,,,,,
Data,0,record,timestamp,"1004595876",s,position_lat,"-452525943",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"7",m,altitude,"30.799999999999955",m,grade,"0.0",%,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,temperature,"32",C,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595877",s,position_lat,"-452525943",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"7",m,altitude,"30.799999999999955",m,grade,"0.0",%,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,temperature,"32",C,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595878",s,position_lat,"-452525919",semicircles,position_long,"1730383235",semicircles,gps_accuracy,"6",m,altitude,"30.799999999999955",m,grade,"0.0",%,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,temperature,"32",C,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595879",s,position_lat,"-452525826",semicircles,position_long,"1730383139",semicircles,gps_accuracy,"6",m,altitude,"30.799999999999955",m,grade,"0.0",%,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,temperature,"32",C,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595880",s,position_lat,"-452525667",semicircles,position_long,"1730382959",semicircles,gps_accuracy,"6",m,altitude,"30.799999999999955",m,grade,"0.0",%,distance,"0.0",m,cadence,"0",rpm,speed,"0.0",m/s,temperature,"32",C,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"0.0",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595881",s,position_lat,"-452525533",semicircles,position_long,"1730382590",semicircles,gps_accuracy,"7",m,altitude,"31.0",m,grade,"0.0",%,distance,"0.34",m,cadence,"0",rpm,speed,"0.34",m/s,temperature,"32",C,enhanced_altitude,"31.0",m,enhanced_speed,"0.34",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595882",s,position_lat,"-452525488",semicircles,position_long,"1730382046",semicircles,gps_accuracy,"7",m,altitude,"31.0",m,grade,"0.0",%,distance,"5.62",m,cadence,"72",rpm,speed,"3.523",m/s,temperature,"32",C,enhanced_altitude,"31.0",m,enhanced_speed,"3.523",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595883",s,position_lat,"-452525488",semicircles,position_long,"1730381407",semicircles,gps_accuracy,"7",m,altitude,"31.200000000000045",m,grade,"0.0",%,distance,"10.54",m,cadence,"79",rpm,speed,"4.512",m/s,temperature,"32",C,enhanced_altitude,"31.200000000000045",m,enhanced_speed,"4.512",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595884",s,position_lat,"-452525441",semicircles,position_long,"1730380675",semicircles,gps_accuracy,"7",m,altitude,"31.200000000000045",m,grade,"0.0",%,distance,"15.95",m,cadence,"85",rpm,speed,"5.379",m/s,temperature,"32",C,enhanced_altitude,"31.200000000000045",m,enhanced_speed,"5.379",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595885",s,position_lat,"-452525374",semicircles,position_long,"1730379943",semicircles,gps_accuracy,"7",m,altitude,"31.399999999999977",m,grade,"0.0",%,distance,"21.37",m,cadence,"87",rpm,speed,"5.508",m/s,temperature,"32",C,enhanced_altitude,"31.399999999999977",m,enhanced_speed,"5.508",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595886",s,position_lat,"-452525305",semicircles,position_long,"1730379310",semicircles,gps_accuracy,"7",m,altitude,"31.399999999999977",m,grade,"0.0",%,distance,"26.24",m,cadence,"80",rpm,speed,"5.451",m/s,temperature,"32",C,enhanced_altitude,"31.399999999999977",m,enhanced_speed,"5.451",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595887",s,position_lat,"-452525214",semicircles,position_long,"1730378674",semicircles,gps_accuracy,"7",m,altitude,"31.399999999999977",m,grade,"0.0",%,distance,"31.19",m,cadence,"82",rpm,speed,"5.317",m/s,temperature,"32",C,enhanced_altitude,"31.399999999999977",m,enhanced_speed,"5.317",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595888",s,position_lat,"-452525099",semicircles,position_long,"1730377848",semicircles,gps_accuracy,"7",m,altitude,"31.600000000000023",m,grade,"0.0",%,distance,"37.39",m,cadence,"76",rpm,speed,"5.256",m/s,temperature,"32",C,enhanced_altitude,"31.600000000000023",m,enhanced_speed,"5.256",m/s,ascent,"0",m,
Data,0,record,timestamp,"1004595889",s,position_lat,"-452525010",semicircles,position_long,"1730377031",semicircles,gps_accuracy,"7",m,altitude,"31.600000000000023",m,grade,"1.43",%,distance,"43.08",m,cadence,"77",rpm,speed,"5.332",m/s,temperature,"32",C,enhanced_altitude,"31.600000000000023",m,enhanced_speed,"5.332",m/s,ascent,"1",m,
Data,0,record,timestamp,"1004595890",s,position_lat,"-452524917",semicircles,position_long,"1730376304",semicircles,gps_accuracy,"7",m,altitude,"31.799999999999955",m,grade,"1.61",%,distance,"48.3",m,cadence,"81",rpm,speed,"5.393",m/s,temperature,"32",C,enhanced_altitude,"31.799999999999955",m,enhanced_speed,"5.393",m/s,ascent,"1",m,
Data,0,record,timestamp,"1004595891",s,position_lat,"-452524780",semicircles,position_long,"1730375576",semicircles,gps_accuracy,"6",m,altitude,"31.799999999999955",m,grade,"1.5",%,distance,"52.04",m,cadence,"77",rpm,speed,"5.615",m/s,temperature,"32",C,enhanced_altitude,"31.799999999999955",m,enhanced_speed,"5.615",m/s,ascent,"2",m,
Data,0,record,timestamp,"1004595892",s,position_lat,"-452524646",semicircles,position_long,"1730374859",semicircles,gps_accuracy,"7",m,altitude,"32.0",m,grade,"1.43",%,distance,"55.89",m,cadence,"75",rpm,speed,"5.826",m/s,temperature,"32",C,enhanced_altitude,"32.0",m,enhanced_speed,"5.826",m/s,ascent,"2",m,
